site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 21:15:00+00:00,72.6,37.0251499,-76.8746824
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 21:30:00+00:00,72.6,37.0251499,-76.8746824
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 21:45:00+00:00,72.6,37.0251499,-76.8746824
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 20:15:00+00:00,80.2,36.90653868,-76.81995939
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 20:30:00+00:00,80.2,36.90653868,-76.81995939
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 20:45:00+00:00,80.2,36.90653868,-76.81995939
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 21:00:00+00:00,80.2,36.90653868,-76.81995939
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 21:15:00+00:00,80.2,36.90653868,-76.81995939
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 21:30:00+00:00,80.2,36.90653868,-76.81995939
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-29 21:45:00+00:00,80.2,36.90653868,-76.81995939
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 20:15:00+00:00,85.4,36.7626499,-76.89829369
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 20:30:00+00:00,85.4,36.7626499,-76.89829369
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 20:45:00+00:00,85.4,36.7626499,-76.89829369
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 21:00:00+00:00,85.4,36.7626499,-76.89829369
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 21:15:00+00:00,85.4,36.7626499,-76.89829369
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 21:30:00+00:00,85.4,36.7626499,-76.89829369
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-29 21:45:00+00:00,85.4,36.7626499,-76.89829369
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-29 20:15:00+00:00,152.0,36.68042849,-76.918294
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-29 20:30:00+00:00,143.0,36.68042849,-76.918294
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-29 20:45:00+00:00,152.0,36.68042849,-76.918294
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-29 21:00:00+00:00,142.0,36.68042849,-76.918294
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-29 21:15:00+00:00,170.0,36.68042849,-76.918294
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 20:15:00+00:00,6.44,36.9973738,-78.3497182
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 20:30:00+00:00,6.44,36.9973738,-78.3497182
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 20:45:00+00:00,6.44,36.9973738,-78.3497182
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 21:00:00+00:00,6.44,36.9973738,-78.3497182
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 21:15:00+00:00,6.44,36.9973738,-78.3497182
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 21:30:00+00:00,6.44,36.9973738,-78.3497182
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-29 21:45:00+00:00,6.44,36.9973738,-78.3497182
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 20:15:00+00:00,43.6,36.78694444,-78.1175
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 20:30:00+00:00,43.6,36.78694444,-78.1175
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 20:45:00+00:00,43.6,36.78694444,-78.1175
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 21:00:00+00:00,43.6,36.78694444,-78.1175
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 21:15:00+00:00,43.6,36.78694444,-78.1175
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 21:30:00+00:00,43.6,36.78694444,-78.1175
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-29 21:45:00+00:00,43.6,36.78694444,-78.1175
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 20:15:00+00:00,108.0,36.71681395,-77.8316582
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 20:30:00+00:00,108.0,36.71681395,-77.8316582
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 20:45:00+00:00,108.0,36.71681395,-77.8316582
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 21:00:00+00:00,108.0,36.71681395,-77.8316582
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 21:15:00+00:00,108.0,36.71681395,-77.8316582
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 21:30:00+00:00,108.0,36.71681395,-77.8316582
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-29 21:45:00+00:00,108.0,36.71681395,-77.8316582
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-29 20:15:00+00:00,145.0,36.69014954,-77.5405364
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-29 20:30:00+00:00,145.0,36.69014954,-77.5405364
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-29 20:45:00+00:00,145.0,36.69014954,-77.5405364
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-29 21:00:00+00:00,145.0,36.69014954,-77.5405364
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-29 21:15:00+00:00,144.0,36.69014954,-77.5405364
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-29 21:30:00+00:00,144.0,36.69014954,-77.5405364
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 20:15:00+00:00,149.0,36.57,-77.36138889
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 20:30:00+00:00,149.0,36.57,-77.36138889
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 20:45:00+00:00,149.0,36.57,-77.36138889
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 21:00:00+00:00,149.0,36.57,-77.36138889
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 21:15:00+00:00,149.0,36.57,-77.36138889
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 21:30:00+00:00,150.0,36.57,-77.36138889
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-29 21:45:00+00:00,150.0,36.57,-77.36138889
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:15:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:20:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:25:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:30:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:35:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:40:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:45:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:50:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 20:55:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:00:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:05:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:10:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:15:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:20:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:25:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:30:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:35:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:40:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:45:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:50:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 21:55:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 22:00:00+00:00,23.9,37.1401323,-80.2664328
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-29 22:05:00+00:00,23.9,37.1401323,-80.2664328
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:15:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:20:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:25:00+00:00,55.6,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:30:00+00:00,55.6,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:35:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:40:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:45:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:50:00+00:00,55.6,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 20:55:00+00:00,55.6,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:00:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:05:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:10:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:15:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:20:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:25:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:30:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:35:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:40:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:45:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:50:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 21:55:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 22:00:00+00:00,54.0,37.23652179,-80.2092089
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-29 22:05:00+00:00,54.0,37.23652179,-80.2092089
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 20:15:00+00:00,56.0,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 20:30:00+00:00,56.0,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 20:45:00+00:00,56.0,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 21:00:00+00:00,56.0,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 21:15:00+00:00,54.8,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 21:30:00+00:00,54.8,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 21:45:00+00:00,54.8,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 22:00:00+00:00,54.8,37.26791157,-80.1394858
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-29 22:15:00+00:00,54.8,37.26791157,-80.1394858
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:15:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:20:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:25:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:30:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:35:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:40:00+00:00,64.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:45:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:50:00+00:00,64.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 20:55:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:00:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:05:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:10:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:15:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:20:00+00:00,60.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:25:00+00:00,62.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:30:00+00:00,60.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:35:00+00:00,60.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:40:00+00:00,60.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:45:00+00:00,60.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:50:00+00:00,58.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 21:55:00+00:00,58.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 22:00:00+00:00,58.0,37.25847085,-79.9386485
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-29 22:05:00+00:00,58.0,37.25847085,-79.9386485
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 20:15:00+00:00,3.19,37.41763318,-79.9353193
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 20:30:00+00:00,3.19,37.41763318,-79.9353193
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 20:45:00+00:00,3.19,37.41763318,-79.9353193
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 21:00:00+00:00,3.19,37.41763318,-79.9353193
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 21:15:00+00:00,3.19,37.41763318,-79.9353193
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 21:30:00+00:00,3.19,37.41763318,-79.9353193
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-29 21:45:00+00:00,3.19,37.41763318,-79.9353193
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 20:15:00+00:00,27.3,37.27788889,-79.9093611
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 20:30:00+00:00,27.3,37.27788889,-79.9093611
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 20:45:00+00:00,28.1,37.27788889,-79.9093611
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 21:00:00+00:00,28.1,37.27788889,-79.9093611
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 21:15:00+00:00,28.1,37.27788889,-79.9093611
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 21:30:00+00:00,28.1,37.27788889,-79.9093611
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-29 21:45:00+00:00,28.1,37.27788889,-79.9093611
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 20:15:00+00:00,154.0,37.2551384,-79.87142539
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 20:30:00+00:00,154.0,37.2551384,-79.87142539
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 20:45:00+00:00,154.0,37.2551384,-79.87142539
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 21:00:00+00:00,154.0,37.2551384,-79.87142539
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 21:15:00+00:00,152.0,37.2551384,-79.87142539
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 21:30:00+00:00,152.0,37.2551384,-79.87142539
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-29 21:45:00+00:00,154.0,37.2551384,-79.87142539
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-29 20:15:00+00:00,12.5,37.22763879,-79.8680915
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-29 20:30:00+00:00,12.5,37.22763879,-79.8680915
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-29 20:45:00+00:00,12.5,37.22763879,-79.8680915
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-29 21:00:00+00:00,12.5,37.22763879,-79.8680915
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-29 21:15:00+00:00,12.5,37.22763879,-79.8680915
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 20:15:00+00:00,41.5,37.0451406,-79.8441993
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 20:30:00+00:00,41.5,37.0451406,-79.8441993
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 20:45:00+00:00,41.5,37.0451406,-79.8441993
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 21:00:00+00:00,41.5,37.0451406,-79.8441993
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 21:15:00+00:00,41.5,37.0451406,-79.8441993
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 21:30:00+00:00,41.5,37.0451406,-79.8441993
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-29 21:45:00+00:00,41.5,37.0451406,-79.8441993
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 20:15:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 20:30:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 20:45:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 21:00:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 21:15:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 21:30:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 21:45:00+00:00,117.0,36.9459767,-79.5247508
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-29 22:00:00+00:00,117.0,36.9459767,-79.5247508
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-29 20:15:00+00:00,45.8,37.1731995,-79.5203076
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-29 20:30:00+00:00,45.8,37.1731995,-79.5203076
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-29 20:45:00+00:00,45.8,37.1731995,-79.5203076
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-29 21:00:00+00:00,45.8,37.1731995,-79.5203076
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-29 21:15:00+00:00,45.8,37.1731995,-79.5203076
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-29 21:30:00+00:00,45.8,37.1731995,-79.5203076
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 20:15:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 20:30:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 20:45:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 21:00:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 21:15:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 21:30:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 21:45:00+00:00,626.0,37.10569444,-79.28563889
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-29 22:00:00+00:00,626.0,37.10569444,-79.28563889
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 20:15:00+00:00,74.9,37.20847738,-79.3036357
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 20:30:00+00:00,74.9,37.20847738,-79.3036357
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 20:45:00+00:00,74.9,37.20847738,-79.3036357
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 21:00:00+00:00,74.9,37.20847738,-79.3036357
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 21:15:00+00:00,74.9,37.20847738,-79.3036357
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 21:30:00+00:00,74.9,37.20847738,-79.3036357
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-29 21:45:00+00:00,74.9,37.20847738,-79.3036357
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 20:15:00+00:00,713.0,37.03944444,-78.9457222
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 20:30:00+00:00,719.0,37.03944444,-78.9457222
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 20:45:00+00:00,719.0,37.03944444,-78.9457222
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 21:00:00+00:00,725.0,37.03944444,-78.9457222
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 21:15:00+00:00,725.0,37.03944444,-78.9457222
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 21:30:00+00:00,725.0,37.03944444,-78.9457222
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-29 21:45:00+00:00,725.0,37.03944444,-78.9457222
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-29 20:15:00+00:00,45.7,37.12680956,-78.9597374
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-29 20:30:00+00:00,45.7,37.12680956,-78.9597374
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-29 20:45:00+00:00,45.7,37.12680956,-78.9597374
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-29 21:00:00+00:00,45.7,37.12680956,-78.9597374
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-29 21:15:00+00:00,45.7,37.12680956,-78.9597374
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-29 21:30:00+00:00,45.7,37.12680956,-78.9597374
2065500,"CUB CREEK AT PHENIX, VA",2025-11-29 20:15:00+00:00,35.0,37.0793112,-78.7636178
2065500,"CUB CREEK AT PHENIX, VA",2025-11-29 20:30:00+00:00,35.0,37.0793112,-78.7636178
2065500,"CUB CREEK AT PHENIX, VA",2025-11-29 20:45:00+00:00,35.0,37.0793112,-78.7636178
2065500,"CUB CREEK AT PHENIX, VA",2025-11-29 21:00:00+00:00,35.0,37.0793112,-78.7636178
2065500,"CUB CREEK AT PHENIX, VA",2025-11-29 21:15:00+00:00,35.0,37.0793112,-78.7636178
